Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
4449,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.49,0.57
4450,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,838.89,137.9
4451,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.61,0.43
4452,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,263.98,43.39
4453,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.2,0.69
4454,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,192.33,31.62
4455,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.46,0.9
4456,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,210.0,34.52
4457,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.67,0.6
4458,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,312.17,51.32
4459,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.35,0.55
4460,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,266.67,43.84
4461,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.29,0.54
4462,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,466.53,76.69
4464,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.0,0.82
4465,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,11.71,1.92
4473,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,264.52,43.48
4474,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.5,0.58
4475,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.38,0.88
4476,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,30.83,5.07
4477,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.99,0.98
4478,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,31.67,5.21
4479,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,111.89,18.39
4480,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.92,0.32
4481,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,13.0,2.14
4482,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.93,0.97
4484,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.69,0.94
4485,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,4.01,0.66
4486,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,192.0,31.56
4487,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.79,0.95
4488,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,212.5,34.93
4489,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.18,0.69
4490,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,339.45,55.8
4491,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.33,0.55
4492,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,272.5,44.79
4493,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.28,0.54
4494,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,272.5,44.79
4495,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.53,0.74
4496,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,296.4,48.72
4497,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,4.95,0.81
4498,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,279.45,45.94
4501,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.01,0.66
4502,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,265.0,43.56
4503,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.64,0.43
4504,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.46,0.4
4505,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.14,0.52
4506,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,10.13,1.67
4507,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,57.78,9.5
4508,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,11.13,1.83
4509,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,68.33,11.23
4510,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.38,0.39
4511,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.35,0.72
4512,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,215.92,35.49
4513,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.82,1.12
4514,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,79.75,13.11
4515,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,940.68,154.63
4516,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,6.5,1.07
4517,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,1.91,0.31
4518,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,222.65,36.6
4519,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.82,1.29
4520,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,563.38,92.61
4521,15/01/2022,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,16.25,2.67
4602,15/01/2022,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,8.69,1.43
4875,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,252.35,21.94
4876,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.82,0.68
4877,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,563.38,48.99
4878,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.46,0.21
4879,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.49,0.48
4880,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,598.02,52.0
4881,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,9.58,0.83
4882,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,479.02,41.65
4883,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.73,0.76
4884,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,436.27,37.94
4885,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,9.09,0.79
4886,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,845.05,73.48
4887,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.65,0.49
4888,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,491.38,42.73
4889,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.65,0.49
4890,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,491.38,42.73
4891,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.09,0.53
4892,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,345.22,30.02
4893,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.76,0.33
4894,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,316.58,27.53
4898,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,1.91,0.17
4900,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,612.5,53.26
4901,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,9.88,0.86
4902,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.67,0.49
4903,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,8.24,0.72
4904,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.65,0.32
4905,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.49,0.39
4906,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,489.17,42.54
4907,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,6.04,0.53
4908,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,301.97,26.26
4909,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,13.64,1.19
4910,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,681.82,59.29
4911,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.12,0.45
4912,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,476.56,41.44
4913,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.81,0.33
4914,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,348.84,30.33
4915,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.79,0.33
4916,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,348.84,30.33
4917,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.87,0.34
4918,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.07,0.27
4919,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.14,0.27
4920,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.32,0.55
4921,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,59.17,5.15
4922,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,8.05,0.7
4923,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,73.61,6.4
4924,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.35,0.38
4925,15/01/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,168.55,14.66
4967,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.39,0.38
4981,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.97,0.35
4982,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,4.59,0.4
4983,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.79,0.33
5061,15/01/2023,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.39,0.21
5316,15/02/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,40.0,43.48
5317,15/02/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,25.0,27.17
5318,15/02/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,28.34,30.8
5319,15/02/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,28.0,30.43
5322,15/02/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,24.25,26.36
5372,15/02/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,20.0,21.74
5373,15/02/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,37.8,41.09
5374,15/02/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,50.0,54.35
5375,15/02/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,23.75,25.82
5376,15/02/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,19.25,20.92
5382,15/02/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,34.0,36.96
5383,15/02/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,33.5,34.9
5399,15/02/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,43.0,44.79
5401,15/02/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,44.0,45.83
5403,15/02/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,45.0,46.88
5420,15/02/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,125.0,130.21
5421,15/02/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,35.0,36.46
5485,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,53.0,38.59
5500,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,9.0,6.55
5501,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,107.5,78.28
5502,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,49.75,36.23
5503,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.0,36.41
5504,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,68.75,50.06
5505,15/02/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,51.0,37.14
5574,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,13.0,9.09
5575,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,40.5,28.32
5576,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,52.0,36.36
5577,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,56.5,39.51
5593,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,15.0,10.49
5594,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,157.5,110.14
5595,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,63.5,44.41
5596,15/02/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,55.0,38.46
5648,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,33.6,22.25
5669,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,50.5,33.44
5671,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,65.0,43.05
5672,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,52.0,34.44
5692,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.0,2.65
5693,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,80.0,52.98
5694,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,40.0,26.49
5696,15/02/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,32.0,21.19
5763,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,66.0,38.82
5765,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,75.0,44.12
5767,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,41.18
5777,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,75.0,44.12
5784,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.88
5785,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,100.0,58.82
5786,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,71.0,41.76
5787,15/02/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,56.25,33.09
5902,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,5.29
5903,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,197.5,104.5
5904,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,90.5,47.88
5905,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,75.25,39.81
5920,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,62.5,33.07
5921,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,99.0,52.38
5922,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,138.75,73.41
5923,15/02/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,75.0,39.68
5980,15/02/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,73.75,29.27
5981,15/02/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,66.0,26.19
5982,15/02/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,97.5,38.69
