date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2011-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,22.75,15.07
2011-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,53.0,35.1
2011-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,68.0,45.03
2011-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,153.75,101.82
2011-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,5.0,3.31
2011-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,23.0,15.23
2011-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.0,45.03
2011-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,68.0,45.03
2011-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,157.5,104.3
2011-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,5.25,3.48
2011-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,24.5,16.23
2011-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,73.0,48.34
2011-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,46.36
2011-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,217.5,144.04
2011-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.5,6.95
2011-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,23.75,15.73
2011-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,73.0,48.34
2011-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,79.0,52.32
2011-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,235.0,155.63
2011-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,9.25,6.13
2011-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,24.0,15.69
2011-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,75.67,49.46
2011-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,82.0,53.59
2011-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,230.0,150.33
2011-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,8.83,5.77
2011-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,23.5,14.97
2011-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.0,43.31
2011-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,79.25,50.48
2011-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,170.0,108.28
2011-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.0,2.55
2011-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,22.75,13.9
2011-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.0,32.99
2011-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,74.75,45.67
2011-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,147.5,90.12
2011-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.62,2.83
2011-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,24.0,14.91
2011-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.5,42.55
2011-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,43.48
2011-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,151.25,93.94
2011-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.0,2.48
2011-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,25.4,15.49
2011-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,84.2,51.34
2011-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,90.6,55.24
2011-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,151.4,92.32
2011-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.2,2.56
2012-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,26.0,15.18
2012-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,82.25,48.01
2012-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,93.5,54.57
2012-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,157.5,91.93
2012-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.0,2.33
2012-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,27.0,15.88
2012-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,82.0,48.24
2012-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,41.18
2012-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,171.25,100.74
2012-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,5.88,3.46
2012-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,28.2,16.3
2012-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,82.2,47.51
2012-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,40.46
2012-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,183.0,105.78
2012-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.8,3.93
2012-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,36.0,2.0
2012-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,91.5,50.83
2012-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,38.89
2012-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,240.0,133.33
2012-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,9.75,5.42
2012-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,40.0,21.05
2012-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,111.0,58.42
2012-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,36.84
2012-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,305.0,160.53
2012-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.25,6.45
2012-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,40.1,20.78
2012-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,104.6,54.2
2012-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.13,36.34
2012-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,309.33,160.27
2012-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.08,6.26
2012-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,41.25,21.15
2012-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,109.0,55.9
2012-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,35.9
2012-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,383.75,196.79
2012-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,13.5,6.92
2012-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,43.75,22.55
2012-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,86.5,44.59
2012-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.75,36.47
2012-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,350.0,180.41
2012-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,14.33,7.39
2012-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,44.5,23.54
2012-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,77.5,41.01
2012-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,37.04
2012-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,270.0,142.86
2012-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.0,6.35
2012-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,23.81
2012-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,73.0,38.62
2012-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,71.5,37.83
2012-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,220.0,116.4
2012-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,9.0,4.76
2012-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,43.75,23.27
2012-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,82.0,43.62
2012-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,71.25,37.9
2012-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,221.25,117.69
2012-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,7.75,4.12
2012-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,43.0,22.75
2012-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,90.4,47.83
2012-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,37.04
2012-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,233.0,123.28
2012-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.0,3.17
2013-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,62.75,33.03
2013-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,88.25,46.45
2013-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,71.25,37.5
2013-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,280.0,147.37
2013-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,8.0,4.21
2013-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,43.5,23.02
2013-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,73.0,38.62
2013-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,79.75,42.2
2013-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,262.5,138.89
2013-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,9.25,4.89
2013-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,58.25,30.18
2013-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,74.0,38.34
2013-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,97.75,50.65
2013-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,291.67,151.12
2013-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,7.73,4.01
2013-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,83.0,42.78
2013-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,59.0,30.41
2013-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,85.0,43.81
2013-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,317.0,163.4
2013-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,11.0,5.67
2013-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,101.5,51.01
2013-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,55.0,27.64
2013-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,75.0,37.69
2013-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,300.0,150.75
2013-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,15.75,7.91
2013-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,97.0,48.5
2013-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,55.0,27.5
2013-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,75.0,37.5
2013-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,304.0,152.0
2013-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,14.6,7.3
2013-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,89.25,43.75
2013-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,29.41
2013-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,87.5,42.89
2013-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,365.0,178.92
2013-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.5,6.13
2013-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,105.0,49.53
2013-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,69.0,32.55
2013-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,37.74
2013-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,508.0,239.62
2013-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.0,5.66
2013-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,46.5,21.43
2013-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,27.65
2013-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,36.87
2013-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,500.0,230.41
2013-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,11.5,5.3
2013-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,20.83
2013-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,27.78
2013-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,37.04
2013-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,500.0,231.48
2013-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,4.63
2013-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,20.18
2013-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,26.91
2013-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,35.87
2013-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,500.0,224.22
2013-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,4.48
2013-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,45.0,19.59
2013-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,26.12
2013-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,80.0,34.83
2013-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,500.0,217.71
2013-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,4.35
2014-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,33.0,13.81
2014-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,68.0,28.45
2014-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,66.0,27.62
2014-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,300.0,125.52
2014-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,8.4,3.51
2014-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,30.0,11.9
2014-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,70.0,27.78
2014-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,62.88,24.95
2014-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,300.0,119.05
2014-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,8.0,3.17
2014-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,40.0,15.67
2014-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,82.0,32.11
2014-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,72.7,28.47
2014-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,300.0,117.49
2014-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,3.92
2014-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,91.0,33.09
2014-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,115.0,41.82
2014-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,150.0,54.55
2014-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,83.5,30.36
2014-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,375.0,136.36
2014-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,14.0,5.09
2014-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,81.0,27.93
